,Date,Round Number,Round Name,Major Category,Minor Category,Minor Category 2,Notes,Possible Points,Coop,Replay,Alex,Megan,Jenny,Ichigo,Zach,Dan,Debi,Paige,Jeff,Drew,Chris,Dillon,Creator,Link
718,2022-02-24,1,Literature,literature,,,,10,No,No,8,8,,9,,6,5,5,,6,,8,Jenny,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1170dc37f53_1_118
719,2022-02-24,2,Prayers Music Round,Music,,,,10,No,No,8,5,4,,,5,3,4,,6,,4,Ichigo,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1173a277b2d_0_822
720,2022-02-24,3,Backwards Family Feud,Hodgepodge,,,,10,No,No,5,6,8.5,7,,8.5,5,,,7,,7.5,Paige,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1170dc37f53_6_45
721,2022-02-24,4,Television Firsts,Entertainment,Television,,,10,No,No,4,3,5,7,,5,4,5,,,,3,Drew,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1170dc37f53_11_45
722,2022-02-24,5,British Slang,Misc,,,,10,No,No,6,,6,10,,6,8,10,,5,,4,Megan,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1170dc37f53_16_50
723,2022-02-24,6,Disney Quotes 2,Entertainment,Movies,,,10,No,No,7,8,10,8,,,5,7,,4,,3,Dad,https://docs.google.com/presentation/d/1SrByHziua79-Qq9uCaeCo9UFUm3el7XfiuxV8V6V9uQ/embed?start=false&slide=id.g1170dc37f53_21_0
724,2022-02-17,1,Animals,Nature,Animals,,,10,No,No,7,9,,7,,7,6,,,9,,,Jenny,https://docs.google.com/presentation/d/1tTET7jHo1vuETQG4XRJm9gSQskccBvVCfbFR1uCavi4/embed?start=false&slide=id.g115b1bc89af_1_53
725,2022-02-17,2,Timeline,History,,,,10,No,No,7,5,5,9,,,9,,,10,,,Dad,https://docs.google.com/presentation/d/1tTET7jHo1vuETQG4XRJm9gSQskccBvVCfbFR1uCavi4/embed?start=false&slide=id.g115b1bc89af_6_268
726,2022-02-17,3,Hodgepodge,Hodgepodge,,,,10,No,No,6,8,9,3,,7,,,,8,,,Mom,https://docs.google.com/presentation/d/1tTET7jHo1vuETQG4XRJm9gSQskccBvVCfbFR1uCavi4/embed?start=false&slide=id.g115b1bc89af_16_45
727,2022-02-17,4,Rhyming Pairs,Word Games,,,,10,No,No,,4,4,5,,6,4,,,5,,,Alex,https://docs.google.com/presentation/d/1tTET7jHo1vuETQG4XRJm9gSQskccBvVCfbFR1uCavi4/embed?start=false&slide=id.g115b1bc89af_21_46
728,2022-02-10,1,Children's Rhymes,literature,,,,10,No,No,6,,,5,,9,8,5.5,,4,2,4,Jenny,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_1_71
729,2022-02-10,2,A Little Something for Everyone,Hodgepodge,,,,11,No,No,10.75,,10.5,10.5,,10.5,9.25,8,,,10.75,9,Drew,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_11_45
730,2022-02-10,3,Trivia Only Connect,Hodgepodge,,,,10,No,No,7,,4,5,,8,1,5,,4,,5,Chris,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_6_54
731,2022-02-10,4,What Do You Call,Word Games,,,,10,No,No,,,5,3,,7,3,5,,5,4,3,Alex,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_16_42
732,2022-02-10,5,Disney Quotes,Entertainment,Movies,,,10,No,No,2,,10,7,,,4,3,,1,5,2,Dad,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_21_50
733,2022-02-10,6,Acronyms,Word Games,,,,10,No,No,5,,4,6,,3,,5,,5,4,3,Mom,https://docs.google.com/presentation/d/1oJVR4ZGxi8HX3-kuCttt49pksT5nC4ceUEjbnUNDtqg/embed?start=false&slide=id.g113b916174d_26_45
734,2022-01-27,1,Geologists in the Movies,Entertainment,Movies,Geology,,10,No,No,7.75,5.75,5.75,5.5,,,3.25,5.5,,4.25,2.75,4,Dad,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_1_55
735,2022-01-27,2,Mid-2000s Emopop Music Round,Music,,,,10,No,No,6,3,3,,,2,0,4,,0,6,5,Ichigo,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6a920a5_0_838
736,2022-01-27,3,Picture Geography,Geography,Family,Picture Round,,10,No,No,7,4.5,5,8.5,,4.5,3.5,11,,7,4,,Dillon,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_11_45
737,2022-01-27,4,TikTok Memes,Entertainment,Pop Culture,,,10,No,No,5,7,,7,,4,4,8,,7,,5,Jenny,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_16_237
738,2022-01-27,5,Harry Potter,literature,,,,10,No,No,,1.5,5,10,,7,4.5,4,,1,4.5,2,Alex,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_21_2549
739,2022-01-27,6,More Geography,Geography,Family,,,12,No,No,3,3,4,7,,3,2,9,,,4,7,Drew,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_26_0
740,2022-01-27,7,Chickens!!!,Nature,Animals,,,10,No,No,8,10,7,6,,8,,9,,9,4,9,Mom,https://docs.google.com/presentation/d/1GRVUrsLJjdwFDKG8V58r2-f_ujsuTR4T-ZUGVPrJ-og/embed?start=false&slide=id.g110e6b0cd01_31_0
741,2022-01-20,1,Highest Grossing Movies,Entertainment,Movies,,,10,No,No,8,,8,8,,5,6,7,,7,,6,Megan,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.g10c632b75b4_2_405
742,2022-01-20,2,Pixelated Logos,Misc,Picture Round,,,10,No,No,9,9,7,,,7,6,6,,7,,7,Ichigo,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.gf37ebc89c1_0_16
743,2022-01-20,3,Squirrels,Nature,Animals,,,10,No,No,9,10,10,10,,11,,10,,11,,6,Mom,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.g10c632b75b4_12_45
744,2022-01-20,4,Dad Jokes II: Return of the Living Dad,Misc,,,,10,No,No,3,9,5,1,,4,2,,,6,,3,Paige,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.g10c632b75b4_7_50
745,2022-01-20,5,Who Knows? Movie Scenes,Entertainment,Movies,,,10,No,No,8,7.5,9,9,,,7.5,7.5,,9,,9,Dad,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.g10c632b75b4_29_45
746,2022-01-20,6,Food and Drink,Food & Drinks,,,,10,No,No,6,5,5,6,,3,4,6,,8,,,Dillon,https://docs.google.com/presentation/d/1LLp44jGQt9EWd_U-2eq68yPT1_sGd2VQh1OJyfp1eGQ/embed?start=false&slide=id.g10c632b75b4_19_125
747,2022-01-13,1,Food & Drink,Food & Drinks,,,,10,No,No,6,,,8,,6,4,6,,5,5,7,Jenny,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10e39158a6a_1_50
748,2022-01-13,2,This or That?,Hodgepodge,,,,10,No,No,6,,5,8,,6,5,9,,6,7,,Dillon,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10b0f5ef03a_1_268
749,2022-01-13,3,January Days of Observance,Misc,,,,10,No,No,7,,5,7,,6,,6,,7,6,5,Mom,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10e39158a6a_6_45
750,2022-01-13,4,Soul,Music,,,,10,No,No,,,3,5,,7,1,1,,7,3,1,Alex,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10b0f5ef03a_11_737
751,2022-01-13,5,Only Connect,Hodgepodge,,,,10,No,No,10,,5.5,5.5,,7,2,5.5,,9,,9.5,Chris,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10b0f5ef03a_18_54
752,2022-01-13,6,Stuff You Should Know,Hodgepodge,,,,10,No,No,7,,8,6,,,3,6,,7,5,5,Dad,https://docs.google.com/presentation/d/1ihkEnWll5clLiQP3jhHRoWodbiCFUx3KnOYDNsxW3Nk/embed?start=false&slide=id.g10b0f5ef03a_6_0
753,2022-01-06,1,Breaking News,Current Events,,,,10,No,No,1,,4,1,5,1,2,2,,3,2,3,Megan,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1333e8c_1_43
754,2022-01-06,2,Fruit: The Picture Round,Food & Drinks,Picture Round,,,10,No,No,6,7,6,9,8,4,6,,,7,6,7,Paige,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1329ea5_7_45
755,2022-01-06,3,Celebrity Name Game,Entertainment,Pop Culture,,,11,No,No,3,7,6.5,8,6,,0,5,,7.5,2.5,5,Dad,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1329ea5_2_49
756,2022-01-06,4,21st News,Current Events,,,,22,No,No,5,5,5,4,,4,1,4,,3,,6,Zach,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1333e8c_6_54
757,2022-01-06,5,A Year in Entertainment,Entertainment,,,,10,No,No,7,8,,5,8,5,3,5,,7,,6,Jenny,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1329ea5_17_0
758,2022-01-06,6,Caution: Hazardous,Misc,,,,10,No,No,6,7.5,6.5,3.5,7.5,7.5,7,8.5,,8.5,,,Dillon,https://docs.google.com/presentation/d/1ceAm_cqqiIUvzXTLYzJMvAG2R4C6rmfyC5CaeHrVmYk/embed?start=false&slide=id.g10aa1329ea5_12_2283
759,2021-12-16,1,Out on the town,Food & Drinks,Family,,,10,No,No,8,7,2,9,9,5,3,8,,,6,7,Drew,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g10842187c87_2_125
760,2021-12-16,2,Country shapes,Geography,,,,15,No,No,15,7,10,10,4,11,7,5,,12,,14,Chris,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g10842187c87_7_45
761,2021-12-16,3,Sticking to the rivers you're used to,Geography,,,,10,No,No,3,3,5,5,5,5,6,5,,10.5,3,,Dillon,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g75c321806ab0de3f_0
762,2021-12-16,4,Old Logos,Entertainment,Pop Culture,,,10,No,No,6.5,6.5,6.5,7.5,7.5,7.5,5.5,,,7.5,6.5,8.5,Paige,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g5a7d01193fb8d5d2_0
763,2021-12-16,5,You've Heard of Elf on a Shelf,Words,,,,10,No,No,10,,9,8,10,10,9,10,,9,10,10,Megan,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g1a13e16a7b7038b9_0
764,2021-12-16,6,Blackjack ,Misc,Card Games,,,10,No,No,1,4,0,14,,0,0,13,,0,14,2,Zach,https://docs.google.com/presentation/d/1miz8mVqS-I8RCTQO8prll_ejgg80P82vXlIo2N_GoYI/embed?start=false&slide=id.g444fd4ab348263e6_0
765,2021-12-09,1,Are you smarter than a 7th grader?,Hodgepodge,,,,10,No,No,,7,8.5,,7.5,8,4,7,,9.5,5,,Ichigo,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4ae8_0_1416
766,2021-12-09,2,Cooking quiz,Food & Drinks,,,,10,No,No,,,5,8,9,4,6,8,,7,7,,Megan,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4ae8_2_53
767,2021-12-09,3,Name the board game,Entertainment,Board Games,,,10,No,No,,10,8,10,10,10,9,,,9,9,,Paige,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4ae8_7_45
768,2021-12-09,4,TV quotes,Entertainment,Television,,,10,No,No,,7,,3.5,7.5,5.5,4.5,6,,8,6,,Jenny,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4ae8_12_49
769,2021-12-09,5,Is that still a thing?,Entertainment,Pop Culture,,,12,No,No,,9,5,7,7,6,5,7,,,8,,Drew,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4ae8_17_45
770,2021-12-09,6,Timeline,History,,,,10,No,No,,6,5,7,8,,5,5,,6,7,,Dad,https://docs.google.com/presentation/d/1B4cXZtMngO8CXfxnAOaq6D1yAIPMz0cpMD81bMzyW6g/embed?start=false&slide=id.g106f0fd4c46_1_50
771,2021-12-02,1,In Memoriam Part 2,Current Events,,,,10,No,No,6,4.5,4,,,5,4,4,,4,4.5,6,Ichigo,https://docs.google.com/presentation/d/1L3MNqtacrkFTsfqbF277jooqHxBRbp34T_rEgf80HEU/embed?start=false&slide=id.g103202ff864_0_0
772,2021-12-02,2,Moon,Science,Astronomy,,,10,No,No,5,7,4,4,,8,6,,,9,3,8,Paige,https://docs.google.com/presentation/d/1L3MNqtacrkFTsfqbF277jooqHxBRbp34T_rEgf80HEU/embed?start=false&slide=id.g105ef3df5ad_2_45
773,2021-12-02,3,History,History,,,,10,No,No,8,5,,4,,5,5,2,,8,10,8,Jenny,https://docs.google.com/presentation/d/1L3MNqtacrkFTsfqbF277jooqHxBRbp34T_rEgf80HEU/embed?start=false&slide=id.g105ef3df5ad_12_786
774,2021-12-02,4,Trivial Pursuit,Hodgepodge,,,,10,No,No,3,6,8,4.5,,,4.5,3.5,,5.5,4,6.5,Dad,https://docs.google.com/presentation/d/1L3MNqtacrkFTsfqbF277jooqHxBRbp34T_rEgf80HEU/embed?start=false&slide=id.g105ef3df5ad_22_1502
775,2021-12-02,5,Name the strip,Entertainment,Picture Round,,,10,No,No,7,6,4,7,,9,4,5,,7,,5,Chris,https://docs.google.com/presentation/d/1L3MNqtacrkFTsfqbF277jooqHxBRbp34T_rEgf80HEU/embed?start=false&slide=id.g105ef3df5ad_17_58
776,2021-11-18,1,Top 10 Hot Sauces,Food & Drinks,,,,10,No,No,4,5,,4,6,1,3,6,,,4,,Jenny,https://docs.google.com/presentation/d/1EQtfRxHosOYd-rL0aMc3wfSKLrktpVfiOTHjeCzAwmw/embed?start=false&slide=id.gfc77a13c8b_1_45
777,2021-11-18,2,What's that Song?,Music,,,,10,No,No,8,,7,6,8,6,1,7.5,,,7,,Megan,https://docs.google.com/presentation/d/1EQtfRxHosOYd-rL0aMc3wfSKLrktpVfiOTHjeCzAwmw/embed?start=false&slide=id.gfc77a13c8b_6_57
778,2021-11-18,3,TTRPT,Misc,,,,10,No,No,5,3.5,8.5,6,8.5,8,5,,,,7,,Paige,https://docs.google.com/presentation/d/1EQtfRxHosOYd-rL0aMc3wfSKLrktpVfiOTHjeCzAwmw/embed?start=false&slide=id.gfc77a13c8b_11_0
779,2021-11-18,4,November Celebrations,Misc,,,,10,No,No,2,4,3,3,3,3,,2,,,3,,Mom,https://docs.google.com/presentation/d/1EQtfRxHosOYd-rL0aMc3wfSKLrktpVfiOTHjeCzAwmw/embed?start=false&slide=id.gfc77a13c8b_16_0
780,2021-11-18,5,Trivial Pursuit,Hodgepodge,,,,10,No,No,6,7,6,4,9,,3,4,,,5,,Dad,https://docs.google.com/presentation/d/1EQtfRxHosOYd-rL0aMc3wfSKLrktpVfiOTHjeCzAwmw/embed?start=false&slide=id.gfc77a13c8b_21_1502
781,2021-11-11,1,Generational IV Toys Picture Round,Entertainment,Picture Round,,,10,No,No,,4,,4.5,,6,3.5,4,,6,4,,Jenny,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_2_67
782,2021-11-11,2,Homophones,Word Games,,,,10,No,No,,10,5,5,,10,5,9,,10,8,,Alex,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_7_59
783,2021-11-11,3,Movie Adaptations,Entertainment,Movies,,,10,No,No,,7,9,9,,,7,7,,7,8,,Dad,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_12_50
784,2021-11-11,4,Google Doodles ,Misc,Picture Round,,,10,No,No,,9,8,6,,7,,7,,7,8,,Mom,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_17_45
785,2021-11-11,5,Sports or Band,Sports,Music,,,10,No,No,,9,6,8,,8,6,9,,,6,,Drew,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_22_0
786,2021-11-11,6,Dead or Alive?,Nature,Plants,,,10,No,No,,3,5,8,,5,4,,,8,6,,Paige,https://docs.google.com/presentation/d/1sjZTqr43oPjFmMGuYyTxGogQjKDnda0SfX5K5gm4xmo/embed?start=false&slide=id.gfa7642e23d_27_0
787,2021-10-28,1,Florida Man Headlines ,Misc,Current Events,,,10,No,No,1,,4,3,,1,0,,,1,2,1,Paige,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_1_45
788,2021-10-28,2,Second Career Singers,Music,,,,10,No,No,7,,5,7,,8,2,3,,7,,,Chris,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_6_76
789,2021-10-28,3,Costumes Through History,History,History (>1500),,,10,No,No,4,,7,7,,8,,4,,6,5,6,Mom,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_11_0
790,2021-10-28,4,Scary Halloween Movies,Entertainment,Movies,,,10,No,No,10,,10,8,,,6,10,,6,8,8,Dad,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_16_0
791,2021-10-28,5,Music Theme Round,Music,,,,11,No,No,6,,1,7,,9,3,0,,,2,5,Drew,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_26_0
792,2021-10-28,6,Fact or Crap,Hodgepodge,,,,10,No,No,5,,,8,,7,8,4,,6,7,8,Jenny,https://docs.google.com/presentation/d/1QrFV2UPQvkQer8KIEgPOlHqFY8FT55V25ZnyQrpE2AE/embed?start=false&slide=id.gfca099a848_21_110
793,2021-10-21,1,October Birthdays Picture Round,Misc,Picture Round,Pop Culture,,12,No,No,9,9,,8,,9,5,8,,8,8,9,Jenny,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_2_53
794,2021-10-21,2,KK Slider Covers Music Round,Music,,,,10,No,No,9,,8,10,,10,2,9,,7,9,7,Megan,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_7_45
795,2021-10-21,3,Cartoon Characters: The Picture Round,Entertainment,Animated,Picture Round,,10,No,No,8.5,9,9,8,,8.5,6.5,,,7.5,7.5,10,Paige,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_27_208
796,2021-10-21,4,Just Read the Sparknotes,literature,,,,10,No,No,,5.5,5,10,,6,1,6,,4,7,4,Alex,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_22_45
797,2021-10-21,5,Seed Identification Picture Round,Nature ,Plants,,,10,No,No,8,10,9,8,,6,,8,,7,9,9,Mom,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_12_45
798,2021-10-21,6,Leaves,Nature ,Plants,,,10,No,No,7,10,9,9,,,9,10,,9,7,9,Dad,https://docs.google.com/presentation/d/1etOlV6wmRpN6blWfltA9KUFmDdtdT7LlNCCyOT0FnuM/embed?start=false&slide=id.gf9dc2d6955_29_0
799,2021-10-07,1,Robus Puzzles,Word Games,,,,10,No,No,6,10,9,5,,8,7,8,,9,,,Zach,https://docs.google.com/presentation/d/1POe8R3o0JTTaH5WVlEPoedaxfcxIeBz6kg7gSEcNzTI/embed?start=false&slide=id.gf1f4b00773_2_45
800,2021-10-07,2,Let's Visit a Park Picture Round,Nature,Picture Round,,,10,No,No,10,5,7,,8,6,7,10,,9,,,Ichigo,https://docs.google.com/presentation/d/1POe8R3o0JTTaH5WVlEPoedaxfcxIeBz6kg7gSEcNzTI/embed?start=false&slide=id.gf6d7ff0864_2_577
801,2021-10-07,3,What Has Jenny Been Watching?,Entertainment,Television,,,10,No,No,4,,10,2,7,4,3,4,,3,,,Megan,https://docs.google.com/presentation/d/1POe8R3o0JTTaH5WVlEPoedaxfcxIeBz6kg7gSEcNzTI/embed?start=false&slide=id.gf1f4b00773_7_50
802,2021-10-07,4,Vocab,Word Games,,,,10,No,No,7,6,6,5,7,3,,6,,6,4,,Mom,https://docs.google.com/presentation/d/1POe8R3o0JTTaH5WVlEPoedaxfcxIeBz6kg7gSEcNzTI/embed?start=false&slide=id.gf1f4b00773_12_0
803,2021-10-07,5,Literature,literature,,,,10,No,No,7,4,8,8,6,,1,2,,3,4,,Dad,https://docs.google.com/presentation/d/1POe8R3o0JTTaH5WVlEPoedaxfcxIeBz6kg7gSEcNzTI/embed?start=false&slide=id.gf1f4b00773_17_45
804,2021-09-30,1,Geography,Geography,,,,10,No,No,7,6,,5,7,3,3,5,,6,,7,Jenny,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_2_71
805,2021-09-30,2,Mascots Picture Round,Misc,Picture Round,Sports,,10,No,No,8,6,5,9,4,9,5,5,,,,11,Drew,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_7_45
806,2021-09-30,3,Measurements for Conversions,Science,Physics,,,10,No,No,7,8,7,7,8,9,6,6,,5,,,Dillon,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_0_373
807,2021-09-30,4,Practical Game Theory,Misc,,,,10,No,Yes,,8.75,8.25,7,9.75,10,6.25,7.5,,7,,3.75,Alex,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_0_373
808,2021-09-30,5,KK Slider Cover Songs,Music,,,,10,No,No,8,,6,5,7,7,0,8,,3,,3,Megan,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_17_45
809,2021-09-30,6,Pixelated Movie Posters,Entertainment,Movies,,,10,No,No,7.5,9,9.25,8.75,,9,5,6.75,,7.5,,6.5,Zach,https://docs.google.com/presentation/d/13AUKzDFndk0Z2ek6PP1suHvFyDQJde7uZzQMz8zWJAU/embed?start=false&slide=id.gf5468ab0e1_22_45
810,2021-09-23,1,Funko Pop! Picture Round,Entertainment,Picture Round,,,10,No,No,7,,8,8,,,7,6,,9,9,8,Dad,https://docs.google.com/presentation/d/1alzr8BpmtXoAf5J8_ulZCU3zTwxoaJO1Rpm4w2lQxmQ/embed?start=false&slide=id.gf29b81d394_2_1502
811,2021-09-23,2,Questioble Campaign Songs,Music,Politics,,,10,No,No,12,,3,7,,11,4,8,,11,,11,Chris,https://docs.google.com/presentation/d/1alzr8BpmtXoAf5J8_ulZCU3zTwxoaJO1Rpm4w2lQxmQ/embed?start=false&slide=id.gcb26955987_1_45
812,2021-09-23,3,Dad Jokes,Misc,,,,10,No,No,2,,5,1,,3,2,,,7,3,1,Paige,https://docs.google.com/presentation/d/1alzr8BpmtXoAf5J8_ulZCU3zTwxoaJO1Rpm4w2lQxmQ/embed?start=false&slide=id.gf29b81d394_7_50
